title,runtime,imdb_rating,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Film-Noir,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_War,genre_Western
Doctor Zhivago,591.0,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dog Day Afternoon,375.0,24.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dogville,356.0,16.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dom za vesanje,426.0,24.599999999999998,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donnie Brasco,381.0,23.1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donnie Darko,339.0,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Double Indemnity,321.0,24.900000000000002,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Down by Law,321.0,23.4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,95.0,8.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drishyam,489.0,24.599999999999998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Drive,200.0,15.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Druk,234.0,15.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du rififi chez les hommes,354.0,24.599999999999998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Duck Soup,207.0,23.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Dunkirk,318.0,23.4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DÃ  hÃ³ng denglong gaogao guÃ ,375.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
E.T. the Extra-Terrestrial,230.0,15.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
East of Eden,118.0,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Promises,300.0,22.799999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Wood,381.0,23.4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edge of Tomorrow,339.0,23.700000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Edward Scissorhands,315.0,23.700000000000003,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Efter brylluppet,120.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El cuerpo,224.0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
El secreto de sus ojos,387.0,24.599999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
El Ã¡ngel exterminador,190.0,16.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Empire of the Sun,459.0,23.1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
En man som heter Ove,348.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
End of Watch,327.0,22.799999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enemy at the Gates,393.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
English Vinglish,402.0,23.4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Enter the Dragon,306.0,23.1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escape from Alcatraz,336.0,22.799999999999997,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eskiya,384.0,24.599999999999998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eternal Sunshine of the Spotless Mind,324.0,24.900000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Evil Dead II,252.0,23.4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ex Machina,324.0,23.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Fa yeung nin wah,196.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Falling Down,339.0,22.799999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanny och Alexander,188.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fantasia,375.0,23.1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Fantastic Mr. Fox,261.0,23.700000000000003,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo,294.0,24.299999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fear and Loathing in Las Vegas,354.0,22.799999999999997,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferris Bueller's Day Off,103.0,7.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festen,105.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiddler on the Roof,543.0,24.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Fight Club,139.0,8.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finding Nemo,300.0,24.299999999999997,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finding Neverland,318.0,22.799999999999997,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
First Blood,186.0,15.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitzcarraldo,316.0,16.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flipped,270.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ford v Ferrari,456.0,24.299999999999997,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest Gump,284.0,17.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Forushande,124.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankenstein,210.0,23.4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Freaks,128.0,15.8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fried Green Tomatoes,130.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
From Here to Eternity,354.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Frost/Nixon,366.0,23.1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Full Metal Jacket,232.0,16.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Funny Games,324.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G.O.R.A.,381.0,24.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gake no ue no Ponyo,303.0,23.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gandhi,573.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gangs of Wasseypur,963.0,24.599999999999998,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gattaca,318.0,23.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Gegen die Wand,242.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Get Out,312.0,23.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Ghostbusters,315.0,23.4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Giant,402.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gifted,101.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilda,330.0,23.1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Gisaengchung,396.0,25.799999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GiÃ¹ la testa,471.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gladiator,465.0,25.5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glengarry Glen Ross,300.0,23.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Glory,366.0,23.4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
God's Own Country,208.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Goldfinger,330.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gone Baby Gone,342.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gone Girl,447.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Gone with the Wind,714.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Gongdong gyeongbi guyeok JSA,330.0,23.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Good Bye Lenin!,363.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Good Will Hunting,252.0,16.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Goodfellas,438.0,26.099999999999998,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gran Torino,116.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravity,273.0,23.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Green Book,390.0,24.599999999999998,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groundhog Day,303.0,24.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Guardians of the Galaxy,363.0,24.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guardians of the Galaxy Vol. 2,408.0,22.799999999999997,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guess Who's Coming to Dinner,216.0,15.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gully Boy,462.0,24.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Hable con ella,336.0,23.700000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Hachi: A Dog's Tale,279.0,24.299999999999997,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hacksaw Ridge,417.0,24.299999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haider,480.0,24.299999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halloween,182.0,15.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Hamilton,480.0,25.799999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hamlet,242.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hana-bi,309.0,23.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hannah and Her Sisters,214.0,15.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Happiness,268.0,15.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harold and Maude,273.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harry Potter and the Deathly Hallows: Part 1,438.0,23.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Deathly Hallows: Part 2,390.0,24.299999999999997,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Goblet of Fire,471.0,23.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Half-Blood Prince,459.0,22.799999999999997,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Prisoner of Azkaban,426.0,23.700000000000003,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Sorcerer's Stone,456.0,22.799999999999997,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Harvey,312.0,23.700000000000003,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hauru no ugoku shiro,357.0,24.599999999999998,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat,510.0,24.599999999999998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hedwig and the Angry Inch,285.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hell or High Water,306.0,22.799999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Her,378.0,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Hera Pheri,468.0,24.599999999999998,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidden Figures,381.0,23.4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
High Noon,255.0,23.700000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Hiroshima mon amour,180.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
His Girl Friday,276.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Home Alone,206.0,15.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Fuzz,363.0,23.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hotaru no haka,267.0,25.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hotel Rwanda,363.0,24.299999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
How to Train Your Dragon,294.0,24.299999999999997,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Train Your Dragon 2,306.0,23.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunt for the Wilderpeople,303.0,23.700000000000003,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huo Yuan Jia,312.0,22.799999999999997,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HÃ¦vnen,236.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HÃ¶stsonaten,198.0,16.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
I Am Sam,132.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I, Daniel Blake",100.0,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idi i smotri,426.0,24.900000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Ikiru,143.0,8.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Il buono, il brutto, il cattivo",161.0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Il conformista,113.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Il postino,324.0,23.1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In America,105.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Bruges,321.0,23.700000000000003,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In a Lonely Place,282.0,24.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
In the Heat of the Night,330.0,23.700000000000003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
In the Name of the Father,399.0,24.299999999999997,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incendies,393.0,24.900000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Inception,444.0,26.400000000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Incredibles 2,354.0,22.799999999999997,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana Jones and the Last Crusade,254.0,16.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglourious Basterds,459.0,24.900000000000002,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Inherit the Wind,384.0,24.299999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Inside Man,387.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Inside Out,285.0,24.299999999999997,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interstate 60: Episodes of the Road,348.0,23.1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interstellar,507.0,25.799999999999997,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Into the Wild,444.0,24.299999999999997,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Invasion of the Body Snatchers,240.0,23.1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Iron Man,378.0,23.700000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Isle of Dogs,303.0,23.700000000000003,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It Happened One Night,210.0,16.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
It's a Wonderful Life,390.0,25.799999999999997,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ivanovo detstvo,190.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JFK,567.0,24.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Jab We Met,414.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jagten,115.0,8.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaws,248.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jeux d'enfants,279.0,22.799999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jodaeiye Nader az Simin,123.0,8.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jojo Rabbit,324.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Joker,366.0,25.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Joyeux NoÃ«l,348.0,23.1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Judgment at Nuremberg,358.0,16.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jules et Jim,210.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JungfrukÃ¤llan,89.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurassic Park,381.0,24.299999999999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Just Mercy,411.0,22.799999999999997,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JÃ»bÃª ninpÃ»chÃ´,282.0,23.700000000000003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.G.F: Chapter 1,312.0,16.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kagemusha,540.0,24.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Kaguyahime no monogatari,411.0,24.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kahaani,244.0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Kai po che!,260.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kakushi-toride no san-akunin,278.0,16.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kal Ho Naa Ho,558.0,24.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kari-gurashi no Arietti,282.0,22.799999999999997,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaze no tani no Naushika,351.0,24.299999999999997,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kaze tachinu,378.0,23.4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly's Heroes,432.0,22.799999999999997,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Key Largo,300.0,23.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kick-Ass,351.0,22.799999999999997,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill Bill: Vol. 1,333.0,24.299999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill Bill: Vol. 2,411.0,24.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kimi no na wa.,318.0,25.200000000000003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kind Hearts and Coronets,212.0,16.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King Kong,300.0,23.700000000000003,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Kingsman: The Secret Service,387.0,23.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kis Uykusu,196.0,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klaus,288.0,24.599999999999998,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knives Out,390.0,23.700000000000003,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knockin' on Heaven's Door,261.0,24.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koe no katachi,390.0,24.299999999999997,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokuhaku,212.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kramer vs. Kramer,105.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kubo and the Two Strings,303.0,23.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kumonosu-jÃ´,220.0,16.2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kung fu,297.0,23.1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kurenai no buta,282.0,23.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KÃ´kaku KidÃ´tai,249.0,24.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L'avventura,288.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L.A. Confidential,414.0,24.599999999999998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
La Grande Illusion,226.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
La La Land,384.0,24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
La Strada,108.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Vie En Rose,420.0,22.799999999999997,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
La battaglia di Algeri,242.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
La dolce vita,348.0,16.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La double vie de VÃ©ronique,294.0,23.4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
La grande bellezza,141.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La haine,196.0,16.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La leggenda del pianista sull'oceano,507.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
La migliore offerta,393.0,23.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
La montaÃ±a sagrada,342.0,23.700000000000003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
La passion de Jeanne d'Arc,330.0,24.299999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
La piel que habito,360.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
La planÃ¨te sauvage,144.0,15.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
